"X","y"
"""Брусника. Строительство и девелопмент"" в конце марта - начале апреля проведет сбор заявок на бонды на 5 млрд рублей. Москва. 5 марта. ИНТЕРФАКС - ООО ""Брусника. Строительство и девелопмент"" в конце марта - начале апреля проведет сбор заявок на трехлетние бонды на 5 млрд рублей серии 001Р-02, сообщил ""Интерфаксу"" источник на финансовом рынке.
Техразмещение предварительно запланировано на первую декаду апреля.
Организаторами размещения выступят Альфа-банк, ""BCS Global Markets"", ""Велес Капитал"", ""ВТБ Капитал"", Газпромбанк, банк ""Открытие"", Совкомбанк, СКБ-банк, ""Универ Капитал"", ""ITI Capital"".
По выпуску предусмотрены ковенанты.
В предыдущий раз эмитент выходил на публичный долговой рынок в марте прошлого года с дебютным выпуском.
Компания разместила 3-летние облигаций серии 001P-01 объемом 4 млрд рублей по ставке 11% годовых.
По выпуску предусмотрена амортизация: по 25% от номинала будет выплачено в даты окончания 9-12-го купонных периодов. Купоны квартальные.
Заем размещается в рамках программы облигаций компании серии 001Р объемом до 10 млрд рублей включительно, зарегистрированной ""Московской биржей"" 13 декабря 2019 года. Облигации в рамках бессрочной программы могут быть размещены на срок не более 10 лет.
Девелоперская компания ""Брусника"" специализируется на жилых проектах комплексного освоения территорий, ведет строительство жилья в Екатеринбурге, Тюмени, Сургуте, Новосибирске, Московской области и планирует к реализации проекты в Москве. Согласно данным системы ""СПАРК-Интерфакс"", управляющей компанией является ООО ""Брусника. Управляющее бюро"", зарегистрированное в Екатеринбурге, бенефициар - Алексей Круковский. Штаб-квартира находится в Екатеринбурге.
У эмитента один выпуск облигаций в обращении на 4 млрд рублей.

лц мв","Рынок российских облигаций"
"МФК ""КарМани"" установила ставку 43-60-го купонов облигаций БО-001-01 на уровне 14%. Москва. 5 марта. ИНТЕРФАКС - МФК ""КарМани"" (прежнее название МФК ""Столичный залоговый дом"") установила ставку 43-60-го купонов облигаций серии БО-001-01 на уровне 14% годовых, говорится в сообщении компании.
Ставка текущего купона - 16% годовых.
Размещение 5-летнего выпуска объемом 300 млн рублей прошло в сентябре 2017 года.
Ставка 1-го купона была установлена в размере 17% годовых, к ней приравнена ставка 2-24-го купонов. Купоны ежемесячные.
По выпуску 22 апреля предстоит исполнение оферты.
В обращении находится три выпуска облигаций компании общим объемом 812,5 млн рублей.
МФК ""КарМани"" специализируется на выдаче займов под залог транспортного средства. По данным компании, 100% долей в компании принадлежит частной компании с ограниченной ответственностью ""Кармани Сай Лтд"", находящейся на Кипре.

Лц   аш","Рынок российских облигаций"
"Мордовия выплатила 58,4 млн руб. по 18-му купону облигаций 3-й серии. Саранск. 5 марта. ИНТЕРФАКС-ПОВОЛЖЬЕ - Мордовия в пятницу выплатила 58,35 млн рублей в счет погашения восемнадцатого купона облигационного займа серии 34003, сообщили ""Интерфаксу"" в Минфине республики.
На одну ценную бумагу выплачено 11,67 рубля из расчета ставки купона 11,7% годовых.
Дата выплаты 19-го купона - 4 июня 2021 года.
Ранее сообщалось, что Мордовия 9 сентября 2016 года полностью разместила облигационный заем серии 34003 объемом 5 млрд рублей. Ставка первого купона 5-летних облигаций по итогам book building была установлена в размере 11,7% годовых. Ставки 2-20-го купонов приравнены к ставке 1-го купона.
Бонды имеют амортизационную структуру погашения: в даты выплат 12-го и 16-го купонов гасится по 30% номинала, 20-го купона - 40% номинала. Дата погашения займа - 3 сентября 2021 года.
Генеральным агентом и агентом по размещению выступал Совкомбанк, организаторами - Совкомбанк, Газпромбанк, ""ВТБ Капитал"".
В настоящее время других облигаций Мордовии в обращении нет.
Согласно данным на сайте Минфина Мордовии, госдолг региона на 1 февраля 2021 года составил 49,04 млрд рублей, в том числе государственные ценные бумаги - 2 млрд рублей, коммерческие кредиты - 20,69 млрд рублей, бюджетные кредиты - 26,35 млрд рублей.
Бюджет Мордовии на 2021 год с учетом изменений запланирован с доходами 42,778 млрд рублей, расходами - 42,409 млрд рублей, профицитом - 368,287 млн рублей (0,9% от доходов).

мг со","Рынок российских облигаций"
"""Евроторг"" установил ставку 1-го купона облигаций на 3,5 млрд рублей на уровне 10,35%. Москва. 5 марта. ИНТЕРФАКС - Белорусский ритейлер ""Евроторг"" (эмитент ООО ""Ритейл Бел финанс"") установил ставку 1-го купона 5-летних облигаций серии 001Р-02 объемом 3,5 млрд рублей на уровне 10,35% годовых, говорится в сообщении эмитента.
Ставке соответствует доходность к колл-опциону через 4 года в размере 10,76% годовых. Купоны квартальные.
Сбор заявок проходил 4 марта с 11:00 МСК до 15:00 МСК.
Первоначально ориентир ставки 1-го купона составлял 10,25-10,45% годовых, в ходе маркетинга он один раз сужался.
Ожидаемая дюрация выпуска - 3,97 года.
Организаторами выступают Газпромбанк, Московский кредитный банк, СКБ-банк, Совкомбанк, ""Ренессанс Капитал"", BCS Global Markets и ""Универ Капитал"".
Техразмещение запланировано на 11 марта.
По выпуску предоставлено обеспечение от ООО ""Евроторг"", входящего в состав группы Eurotorg Holding PLC.
Размещение дебютного рублевого 5-летнего выпуска компании 1-й серии объемом 5 млрд рублей состоялось в июле 2019 года. Ставка 1-го купона установлена на уровне 10,95% годовых и зафиксирована на весь срок. В сентябре 2019 года компания доразместила выпуск еще на 5 млрд рублей по цене 103% от номинала.
""Московская биржа"" в апреле 2020 года зарегистрировала программу облигаций компании серии 001Р объемом до 30 млрд рублей включительно или эквивалента этой суммы в иностранной валюте. Максимальный срок обращения облигаций, размещаемых в рамках программы, составляет 10 лет. Дебютный выпуск биржевых облигаций в рамках программы объемом 5 млрд рублей ритейлер разместил в июне прошлого года. Ставка 1-го купона составила 9,45% годовых, к ней приравнены ставки остальных купонов.
Таким образом, в обращении находится выпуск классических облигаций компании на 10 млрд рублей и выпуск биржевых бондов на 5 млрд рублей.
""Евроторг"" занимает около 20% белорусского рынка розничной торговли продуктами питания. Бизнес компании был запущен в 1993 году в Минске. На конец декабря 2020 года ""Евроторг"" управлял 927 магазинами различных форматов (гипермаркеты, супермаркеты и магазины ""у дома"") в продовольственном сегменте в 328 населенных пунктах.
По данным компании, в 2020 году выручка от розничных продаж сократилась на 6,6% по сравнению с предыдущим годом - до $1,97 млрд.

лц мв","Рынок российских облигаций"
"ПСБ рекомендует держать акции ""Юнипро"" с прогнозной ценой 3,14 руб. Аналитики Промсвязьбанка (ПСБ) рекомендуют держать акции ""Юнипро"" с прогнозной ценой 3,14 рубля за штуку, говорится в комментарии.
""Представленные ""Юнипро"" финансовые результаты по итогам 2020 года по МСФО в целом ожидаемы и, по нашему мнению, окажут умеренное влияние на котировки акций компании. На наш взгляд, бумаги компании интересны как дивидендная история. Наша целевая цена для акции составляет 3,14 рубля за штуку, рекомендуем держать акции ""Юнипро"", - пишет аналитик ПСБ Владимир Лящук.
Также эксперт отмечает, что в 2021 году компания планирует выплатить дивиденды в размере 20 млрд руб. или 0,317 руб. на акцию (дивидендная доходность - около 11,2%) при условии пуска и стабильной работы третьего энергоблока Березовский ГРЭС. Выплаты в течение 2022 года также составят 20 млрд руб.

Настоящее сообщение содержит мнение специалистов инвестиционной компании или банка, полученное Интерфаксом. Такое мнение предоставляется исключительно для целей ознакомления и не является рекомендацией для покупки, продажи ценных бумаг, принятия (или непринятия) каких-либо коммерческих или иных решений. За содержание сообщения и последствия его использования Интерфакс ответственности не несет.","Юнипро"
"Чистая прибыль Юнипро по РСБУ в 2020 г. снизилась на 19,7%, до 15,04 млрд руб.. Москва. 4 марта. ИНТЕРФАКС - Чистая прибыль ПАО ""Юнипро"" по РСБУ в 2020 г. снизилась на 19,7% по сравнению с 2019 г., до 15,04 млрд руб., следует из отчета компании.
Выручка составила 80,3 млрд руб., сократившись на 5,28%.
На финансовые показатели компании в 2020 г. оказали влияние снижение объемов производства электроэнергии и падение цен на рынке на сутки вперед (РСВ) в связи с пандемией коронавируса и соглашением ОПЕК+ по снижению добычи нефти, высоким уровнем гидрогенерации, а также аномально теплой зимой.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73%.
Пв им","Юнипро"
"Юнипро на данный момент не рассматривает вопрос продажи Березовской ГРЭС - CEO. (добавлен текст после 2 абзаца)

Москва. 4 марта. ИНТЕРФАКС - ПАО ""Юнипро"" на данный момент не рассматривает вопрос продажи угольной Березовской ГРЭС, заявил гендиректор компании Максим Широков в ходе телефонной конференции в ответ на соответствующий вопрос аналитиков в свете растущего акцента компании на процессы декарбонизации.
""Не рассматриваем на данный момент"", - ответил Широков.
Ранее финский энергоконцерн Fortum (владеет 73,4% акций Uniper, материнской компании ""Юнипро"") в новой стратегии сообщил, что планирует постепенно трансформировать российский бизнес в сторону возобновляемой энергетики, со временем сокращая влияние ископаемого топлива. В качестве ключевых драйверов финансовых показателей компании на российском рынке отмечаются участие в проектах модернизации ТЭС, а также договоры о предоставлении мощности (ДПМ) в отношении объектов возобновляемой энергетики и третьего энергоблока Березовской ГРЭС, отмечают в Fortum.
В своей презентации по итогам 2020 г. ""Юнипро"" объявила, что рассматривает возможность инвестиций в возобновляемую энергетику.
Пв им","Юнипро"
"ЮНИПРО НЕ РАССМАТРИВАЕТ ПРОДАЖУ БЕРЕЗОВСКОЙ ГРЭС НА ДАННЫЙ МОМЕНТ - ТОП-МЕНЕДЖЕР","Юнипро"
"Инвестиции в глубокую модернизацию и проекты ВИЭ могут привести к корректировке дивидендов в 2023-24гг - Юнипро. (добавлен текст после 3-го абзаца)

Москва. 4 марта. ИНТЕРФАКС - Потенциальные обязательства по инвестициям в глубокую модернизацию и в проекты ВИЭ, направленные на увеличение денежных потоков после 2024 года, могут привести к корректировке дивидендов в 2023-2024 гг., сообщило ПАО ""Юнипро"" в своей презентации по итогам 2020 гг.
При этом компания будет стремиться сохранить стабильные выплаты на уровне 20 млрд руб. в год в 2023-2024 гг.
Ранее ""Юнипро"" сообщила о намерении выплатить дивиденды в 2021-2022 гг. в размере 20 млрд руб. в год при условии своевременного ввода и стабильной работы третьего энергоблока Березовой ГРЭС.
""Юнипро"" может взять на себя обязательства по будущим инвестициям, которые могут повлиять на сумму выплаты дивидендов в индикативном периоде из-за долгового бремени в последующие годы, предупредила компания в новой редакции дивидендной политики, одобренной советом директоров в начале марта 2021 г.
Прежняя дивидендная политика компании была принята весной 2019 года и предусматривала выплаты по 20 млрд руб. ежегодно в 2020-2022 гг. Однако на фоне переносов срока возобновления работы третьего энергоблока Березовской ГРЭС ""Юнипро"" затем снизила план по выплатам за девять месяцев 2020 г. с 13 млрд руб. до 7 млрд руб. после выплаты первых 7 млрд руб. летом (то есть суммарно акционеры получили 14, а не 20 млрд руб. - ИФ).
Срок запуска третьего энергоблока Березовской ГРЭС после его восстановления переносился неоднократно. В четверг, 4 марта, немецкая Uniper (ей через ""Юнипро"" принадлежит станция) подтвердила, что запуск ожидается в I полугодии 2021 г.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73%.

Пв ко","Юнипро"
"Юнипро планирует начать получать плату за мощность 3-го энергоблока Березовской ГРЭС с апреля 2021г. (техповтор)

Москва. 4 марта. ИНТЕРФАКС - ПАО ""Юнипро"" планирует начать получать плату за мощность третьего энергоблока Березовской ГРЭС с апреля 2021 г., говорится в презентации компании.
Комплексные процедуры по тестированию объекта запланированы на март 2021 г.
В одобренной в начале марта советом директоров компании новой редакции дивидендной политики запуск и успешная работа третьего энергоблока являются условиями выплаты в 2021 г. дивидендов в размере 20 млрд руб.
Прежняя дивидендная политика компании была принята весной 2019 года и предусматривала выплаты по 20 млрд руб. ежегодно в 2020-2022 гг. Однако на фоне переносов срока возобновления работы третьего энергоблока Березовской ГРЭС ""Юнипро"" затем снизила план по выплатам за девять месяцев 2020 г. с 13 млрд руб. до 7 млрд руб. после выплаты первых 7 млрд руб. летом (то есть суммарно акционеры получили 14, а не 20 млрд руб. - ИФ).
Срок запуска третьего энергоблока Березовской ГРЭС после его восстановления переносился неоднократно. В четверг, 4 марта, немецкая Uniper (ей через ""Юнипро"" принадлежит станция) подтвердила, что запуск ожидается в I полугодии 2021 г.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73%.

Пв ко","Юнипро"
"Юнипро ожидает EBITDA в 2021г на уровне 25-30 млрд руб., в 2022г возможен рост показателя - презентация. (добавлен текст после 2-го абзаца)

Москва. 4 марта. ИНТЕРФАКС - ПАО ""Юнипро"" рассчитывает получить в этом году показатель EBITDA на уровне 25-30 млрд руб. против 26,2 млрд руб. по итогам 2020 года, следует из презентации компании.
При этом в 2022 году возможно увеличение показателя до 33-37 млрд руб.
Согласно материалам компании, на показатель этого года повлияет запуск третьего энергоблока Березовской ГРЭС после восстановления. ""Снижение прибыли, вызванное окончанием ДПМ для всех блоков ПГУ, будет полностью компенсировано ожидаемой выручкой от блока N3 Березовской ГРЭС"", - поясняется в презентации. Ввод энергоблока также скажется и на увеличении показателя в 2022 году, в котором отразится ""первый полный год"" его работы. Это, как отмечает компания, приведет к увеличению выручки и ""обеспечит стабильный денежный поток до 2024 года"".
Как напоминается в презентации, по итогам 2019 года EBITDA компании сложилась на уровне 29,6 млрд руб., в 2018 году она составляла 27,9 млрд руб.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73%.

пв ъп ко","Юнипро"
"Юнипро планирует начать получать плату за мощность 3-го энергоблока Березовой ГРЭС с апреля 2021г. Москва. 4 марта. ИНТЕРФАКС - ПАО ""Юнипро"" планирует начать получать плату за мощность третьего энергоблока Березовской ГРЭС с апреля 2021 г., говорится в презентации компании.
Комплексные процедуры по тестированию объекта запланированы на март 2021 г.
В одобренной в начале марта советом директоров компании новой редакции дивидендной политики запуск и успешная работа третьего энергоблока являются условиями выплаты в 2021 г. дивидендов в размере 20 млрд руб.
Прежняя дивидендная политика компании была принята весной 2019 года и предусматривала выплаты по 20 млрд руб. ежегодно в 2020-2022 гг. Однако на фоне переносов срока возобновления работы третьего энергоблока Березовской ГРЭС ""Юнипро"" затем снизила план по выплатам за девять месяцев 2020 г. с 13 млрд руб. до 7 млрд руб. после выплаты первых 7 млрд руб. летом (то есть суммарно акционеры получили 14, а не 20 млрд руб. - ИФ).
Срок запуска третьего энергоблока Березовской ГРЭС после его восстановления переносился неоднократно. В четверг, 4 марта, немецкая Uniper (ей через ""Юнипро"" принадлежит станция) подтвердила, что запуск ожидается в I полугодии 2021 г.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73%.

Пв ко","Юнипро"
"ЮНИПРО ПЛАНИРУЕТ НАЧАТЬ ПОЛУЧАТЬ ПЛАТУ ЗА МОЩНОСТЬ ТРЕТЬЕГО ЭНЕРГОБЛОКА БЕРЕЗОВОЙ ГРЭС С АПРЕЛЯ 2021 Г. - КОМПАНИЯ","Юнипро"
"Юнипро планирует выплатить дивиденды в 2021-22гг в размере 20 млрд руб. Москва. 4 марта. ИНТЕРФАКС - ПАО ""Юнипро"" планирует в 2021 г. выплатить дивиденды в размере 20 млрд руб., или 0,317 руб. на одну акцию, при условии пуска, стабильной работы и финансовой контрибуции третьего энергоблока Березовский ГРЭС, следует из обновленной дивидендной политики компании.
Выплаты в течение 2022 г. составят 20 млрд руб.
При этом компания намерена информировать акционеров о перспективах планируемых выплат дивидендов в 2023-2024 гг., говорится в документе.
Прежняя дивидендная политика компании была принята весной 2019 года и предусматривала выплаты по 20 млрд руб. ежегодно в 2020-2022 гг. Однако на фоне переносов срока возобновления работы третьего энергоблока Березовской ГРЭС ""Юнипро"" затем снизила план по выплатам за девять месяцев 2020 г. с 13 млрд руб. до 7 млрд руб. после выплаты первых 7 млрд руб. летом (то есть суммарно акционеры получили 14, а не 20 млрд руб. - ИФ).
Срок запуска третьего энергоблока Березовской ГРЭС после его восстановления переносился неоднократно. В четверг, 4 марта, немецкая Uniper (ей через ""Юнипро"" принадлежит станция) подтвердила, что запуск ожидается в I полугодии 2021 г.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73%.

пв ъп ко","Юнипро"
"Юнипро планирует выплатить дивиденды в 2021-22гг в размере 20 млрд руб.. Москва. 4 марта. ИНТЕРФАКС - ПАО ""Юнипро"" планирует в 2021 г. выплатить дивиденды в размере 20 млрд руб., или 0,317 руб. на одну акцию, при условии пуска, стабильной работы и финансовой контрибуции третьего энергоблока Березовский ГРЭС, следует из обновленной дивидендной политики компании.
Выплаты в течение 2022 г. составят 20 млрд руб.
При этом компания намерена информировать акционеров о перспективах планируемых выплат дивидендов в 2023-2024 гг., говорится в документе.

(Последует)

Пв ко","Юнипро"
"ЮНИПРО ВЫПЛАТИТ В 2021 Г ДИВИДЕНДЫ В РАЗМЕРЕ 20 МЛРД РУБ ПРИ УСЛОВИИ ПУСКА И СТАБИЛЬНОЙ РАБОТЫ ТРЕТЬЕГО ЭНЕРГОБЛОКА БЕРЕЗОВСКОЙ ГРЭС - КОМПАНИЯ","Юнипро"
"Uniper подтвердил срок запуска третьего энергоблока Березовский ГРЭС в I полугодии 2021г. (добавлен текст после 2-го абзаца)

Москва. 4 марта. ИНТЕРФАКС - Запуск в эксплуатацию третьего энергоблока Березовской ГРЭС по-прежнему ожидается в I полугодии 2021 г., сообщила в своем отчете немецкая Uniper, которой принадлежит электростанция через российскую ""дочку"" ПАО ""Юнипро"".
Оставшуюся сумму инвестиций в компании оценивают в 4 млрд руб.
Ранее утром ""Юнипро"" сообщила, что на третьем энергоблоке Березовский ГРЭС завершены балансировочные пуски турбоагрегата, которые проводились с целью проверки его вибросостояния.
По результатам пусков установлена готовность энергоблока к проведению приемо-сдаточных испытаний с включением блока в сеть, говорится в сообщении.
Приемо-сдаточные испытания являются завершающим этапом пуско-наладочных работ. Они подтверждают готовность основного и вспомогательного оборудования энергоблока к вводу в промышленную эксплуатацию после капитального ремонта, отметили в ""Юнипро"".
""Юнипро"" рассчитывает начать получать платежи по договорам о предоставлении мощности (ДПМ) за работу третьего энергоблока Березовской ГРЭС со II квартала 2021 г., сообщала компания в ноябре 2020 г.
В конце 2015 г. ""Юнипро"" ввела в эксплуатацию третий энергоблок Березовской ГРЭС, который строился по договору о предоставлении мощности (ДПМ, гарантирует инвесторам возврат вложенных средств с базовой доходностью 14% за счет платежей энергорынка). Мощность энергоблока - 800 МВт. Но проработал он недолго - 1 февраля 2016 г. на нем произошел пожар, серьезно повредивший его оборудование.
ПАО ""Юнипро"" (до 22 июня 2016 г. - ОАО ""Э.ОН Россия"") зарегистрировано 4 марта 2005 года в Сургуте. В состав компании входят пять тепловых электрических станций: Сургутская ГРЭС-2, Березовская ГРЭС, Шатурская ГРЭС, Смоленская ГРЭС и Яйвинская ГРЭС. Основной акционер компании - Uniper SE с долей в 83,73% (в свою очередь контролируется финским Fortum, которому в России также принадлежат 94,88% ПАО ""Фортум"" и около 30% ПАО ""ТГК-1"" ).

Пв ко","Юнипро"
"UNIPER ОЖИДАЕТ ЗАПУСК ТРЕТЬЕГО ЭНЕРГОБЛОКА БЕРЕЗОВСКОЙ ГРЭС В ПЕРВОМ ПОЛУГОДИИ 2021 Г - ОТЧЕТ","Юнипро"
"США не принципиально, в каком формате проводить переговоры с Ираном по атому - Госдеп. Вашингтон 1 марта. ИНТЕРФАКС - США по-прежнему готовы к переговорам с Ираном по вопросу возвращения в соглашение по атому, а формат таких контактов не принципиален, заявил представитель Госдепа Нед Прайс.
""Формат нам не принципиален"", - сказал он на брифинге, говоря о возможности организации подобных переговоров.
""Для нас принципиально чтобы Иран не получил ядерное оружие"", - добавил представитель Госдепа.
Прайс подтвердил, что Вашингтон по-прежнему ""готов встретиться с иранцами"" по этому вопросу.
На прошлой неделе Тегеран сообщил, что пока не заинтересован в предложении о проведении в Европе консультаций по иранской ядерной проблеме.
""Принимая во внимание недавние заявления и действия США и трёх европейских стран, Иран считает, что время для проведения неформальной встречи с этими странами не настало"", - заявил представитель иранского внешнеполитического ведомства Саид Хатиб Заде. Его слова приводили западные СМИ.
Ранее в ЕС предложили провести консультации с участием Ирана и США, чтобы попытаться наметить пути возвращения в атомную сделку Вашингтона и Тегерана.
США при прежней администрации вышли из соглашения по атому. Теперь президент Соединенных Штатов Джо Байден выражает готовность вернуться в сделку, но только после того, как Иран возобновит соблюдение всех ее параметров. В Тегеране же настаивают на том, что первыми должны вернуться в соглашение именно США.

1во см","Сессия Совета МАГАТЭ"
"Инспекторам МАГАТЭ нельзя мешать работать, это не ""разменная монета"" на переговорах - Гросси. Брюссель. 1 марта. ИНТЕРФАКС - Работа инспекторов Международного агентства по атомной энергии (МАГАТЭ) не может служить рычагом давления на каких-либо переговорах с его участием, заявил гендиректор МАГАТЭ Рафаэль Гросси на фоне обсуждения Советом управляющих агентства ситуации с ядерной программой Ирана.
""Инспекционную деятельность МАГАТЭ не следует использовать в качестве разменной монеты за столом переговоров"", - сказал он на пресс-конференции.
""Вы можете предпринимать те или иные действия, но без инспекций ничто на самом деле не будет находиться на надежном фундаменте"", - сказал он.
Он отметил, что ранее в понедельник он говорил Совету управляющих МАГАТЭ о необходимости сохранить практику инспекций ядерных объектов Ирана.
Гросси подчеркнул, что транспарентность является главным для деятельности МАГАТЭ в ядерной сфере, а любое политическое соглашение невозможно без присутствия инспекторов агентства на месте событий.
Тегеран с 23 февраля приостановил выполнение дополнительного протокола, который предусматривал расширенные инспекции и внезапные проверки со стороны МАГАТЭ ядерных объектов Ирана. Этот шаг был предпринят из-за отказа США отменить антииранские санкции.
Однако до этого в Тегеран прибыл на переговоры гендиректор МАГАТЭ Гросси. По итогам консультаций с иранской стороной он заявил, что смог договориться с Ираном о временном продолжении инспекций его ядерных объектов.
В понедельник Тегеран также предостерег участников стартовавшей в Вене сессии Совета управляющих МАГАТЭ от принятия антииранской резолюции.
Ранее Евросоюз выступил с инициативой созыва неформальной встречи участников Совместного всеобъемлющего плана действий (СВПД) по иранской ядерной программе, а также США, которые вышли из ядерной сделки мае 2018 года, для обсуждения путей ее сохранения. Но Тегеран эту инициативу отклонил.
1аю бп","Сессия Совета МАГАТЭ"
"Тегеран предостерег Совет управляющих МАГАТЭ от резолюции против Ирана. Дубай. 1 марта. ИНТЕРФАКС - Тегеран предостерег участников стартующей в понедельник в Вене сессии Совета управляющих МАГАТЭ от принятия антииранской резолюции.
""Иран соответствующим образом отреагирует, если Совет управляющих МАГАТЭ примет резолюцию против Ирана в ответ на приостановление им соблюдения дополнительного протокола к соглашению о гарантиях с МАГАТЭ"", - написал в Twitter глава Организации по атомной энергии Ирана Али Акбар Салехи.
Он сообщил, что направил соответствующего письмо руководству МАГАТЭ.
Тегеран с 23 февраля приостановил выполнение дополнительного протокола, который предусматривал расширенные инспекции и внезапные проверки со стороны МАГАТЭ ядерных объектов Ирана. Этот шаг был предпринят из-за отказа США отменить антииранские санкции.
Евросоюз выступил с инициативой созыва неформальной встречи участников Совместного всеобъемлющего плана действий (СВПД) по иранской ядерной программе с участием США, которые вышли из ядерной сделки мае 2018 года, для обсуждения путей ее сохранения.
Однако Иран отклонил эту инициативу.
""Учитывая позицию и действия США и ""евротройки"" (Великобритания, Германия и Франция), считаем несвоевременной предложенную неформальную встречу"", - заявил накануне официальный представитель МИД Ирана Саид Хатибзаде.
В свою очередь, постпред РФ при международных организациях в Вене Михаил Ульянов выразил надежд, что решение Ирана не окончательное.
""Полагаю, что это не последнее слово Ирана. Отказ от участия в неформальных консультациях вызван топорной позицией ряда стран, по данным иранского МИД. Многое будет зависеть от того, как ядерное досье Ирана будет обсуждаться на стартующей сегодня сессии Совета управляющих МАГАТЭ"", - написал Ульянов в Twitter.

1ак бп вч","Сессия Совета МАГАТЭ"
