"X","y"
"Второе за час землетрясение произошло на юго-востоке Казахстана. Алматы. 12 января. ИНТЕРФАКС-КАЗАХСТАН - В Алматинской области (на юго-востоке Казахстана) во вторник в 20:20 по местному времени произошло еще одно землетрясение, его магнитуда составила 4,0, сообщила сейсмологическая опытно-методическая экспедиция комитета науки Минобразования республики.
Эпицентр землетрясения с энергетическим классом 10,0 находился на глубине 30 км в 302 км северо-восточнее Алматы. Координаты эпицентра: 44.46 градуса северной широты, 80.25 градуса восточной долготы.
""Сведений об ощутимости по шкале МSК-64 нет"", - отметили сейсмологи.
Как сообщалось, часом ранее в этом же районе произошло более мощное землетрясение, с магнитудой 5,1. Его толчки интенсивностью 2-3 балла по шкале МSК-64 ощущались в Жаркенте (город в регионе).
ки","Землетрясение в Монголии"
"Землетрясение магнитудой 4,2 произошло на юго-востоке Казахстана. Алматы. 12 января. ИНТЕРФАКС-КАЗАХСТАН - В Алматинской области (на юго-востоке Казахстана) во вторник в 19:21 по местному времени произошло землетрясение магнитудой 4,2, сообщила сейсмологическая опытно-методическая экспедиция комитета науки Минобразования республики.
Эпицентр землетрясения энергетическим классом 11,7 залегал на глубине 5 км, на расстоянии 292 км на северо-восток от Алматы. Координаты эпицентра: 44.45 градуса северной широты,  80.10 градуса восточной долготы.
По информации сейсмологов, подземные толчки интенсивностью 2-3 балла по шкале МSК-64 ощущались в Жаркенте (город в регионе).

ки","Землетрясение в Монголии"
"Иркутская ГЭС ""Иркутскэнерго"" более чем на 40 минут останавливала гидроагрегаты из-за землетрясения. Иркутск. 12 января. ИНТЕРФАКС - Иркутская ГЭС ""Иркутскэнерго"" более чем на 40 минут останавливала гидроагрегаты из-за сильного землетрясения с эпицентром в Монголии.
""На Иркутской ГЭС сработала штатная система безопасности по вибрационному контролю. После проведенного осмотра персоналом и подтверждения безопасной работы в 5:45 (0:45 мск) началось восстановление режима работы, в 6:27 (1:27 мск) гидроагрегаты введены в работу"", - сообщили ""Интерфаксу"" в пресс-службе ООО ""Евросибэнерго-гидрогенерация"" (управляет ГЭС по договору аренды с ""Иркутскэнерго"" - ИФ).
По словам представителя компании, после осмотра оборудования, зданий и сооружений ГЭС замечаний и повреждений не было выявлено.
Сейчас Иркутская, Братская и Усть-Илимская ГЭС ""Иркутскэнерго"" работают в штатном режиме, уточнили в компании.
Как сообщалось ранее, 12 января в 00:32 мск в акватории озера Хубсугул в Монголии произошло землетрясение энергетическим классом 15,2, магнитудой 6,8. В Иркутске оно ощущалось на уровне 5 баллов, в Бурятии - до 6 баллов. Позже Байкальский филиал Единой геофизической службы РАН зафиксировал еще около 10 подземных толчков в Монголии. Землетрясение также ощущали в Красноярском крае, Томской области, Туве, Хакасии.

Служба энергетической информации
oil@interfax.ru
gas@interfax.ru
utilities@interfax.ru

Аак мо ак","Землетрясение в Монголии"
"Монгольские землетрясения не нарушили боеготовность соединений регионов Сибири - Центральный военный округ. Новосибирск. 12 января. ИНТЕРФАКС-СИБИРЬ - Землетрясения, произошедшие в Монголии, ощущавшиеся на территории нескольких регионов Сибири, не повлияли боеготовность российских воинских частей и военных объектов, сообщили ""Интерфаксу"" в пресс-службе Центрального военного округа.
""Дежурные силы несут службу в штатном режиме, другие военнослужащие выполняют задачи по предназначению, повреждений систем боевого управления и коммуникаций не отмечено. Пострадавших в результате землетрясения нет"", - сказал представитель округа.
Входящая в состав ЦВО 41-я общевойсковая армия дислоцирована, в том числе в Иркутской области и Туве, где ощущалось землетрясение.
По данным Алтае-Саянского филиала Единой Геофизической службы РАН, последнее по времени землетрясение в районе озера Хубсугул в Монголии зафиксировано 12:54 мск, его эпицентр находился в 30 км западнее города Ханх на северном берегу озера, магнитуда составила 5.
Ранее в этом районе произошла серия землетрясений, самое сильное имело магнитуду 6,8.
Как сообщалось, утром во вторник землетрясение магнитудой 6,8 произошло в районе озера Хубсугул в Монголии. Зарегистрирована серия подземных толчков подряд. В Иркутске ощущалось до 5 баллов.
Еж ми","Землетрясение в Монголии"
"Печь пиролиза останавливалась на Саянскхимпласте после землетрясения, на выпуск ПВХ это не повлияет. (добавлены 3-4 абзацы)

Иркутск. 12 января. ИНТЕРФАКС - Печь пиролиза остановилась на ""Саянскхимпласте"" (крупнейший российский производитель поливинилхлорида, ПВХ) после сильного землетрясения с эпицентром в Монголии, сообщили ""Интерфаксу"" в пресс-службе предприятия.
""Печь пиролиза остановилась после толчка, но вскоре была запущена, сейчас работает в штатном режиме. На выпуске поливинилхлорида (основная продукция завода - ИФ) это никак не скажется"", - сказал собеседник агентства.
Он уточнил, что в 5:34 по местному времени (0:34 мск) произошла остановка насоса, подающего топливо на печь, после этого сработала система противоаварийной защиты и произошла остановка узла горячей закалки.
""В течение 5 минут включили в работу резервный насос, восстановили работу печи пиролиза. В течение часа производственные мощности были восстановлены"", - добавил сотрудник пресс-службы.
Как сообщалось ранее, 12 января в 00:32 мск в акватории озера Хубсугул в республике Монголия произошло землетрясение энергетическим классом 15,2, магнитудой 6,8. В Иркутске оно ощущалось на уровне 5 баллов, в Бурятии - до 6 баллов. Позже Байкальский филиал Единой геофизической службы РАН зафиксировал еще около 10 подземных толчков в Монголии. Землетрясение также ощущали в Красноярском крае, Томской области, Туве, Хакасии.
АО ""Саянскхимпласт"" - крупнейший российский производитель поливинилхлорида, используемого для изготовления конструкционно-строительных и изоляционных материалов. Компания принадлежит кипрской Yanden Enterprise Ltd. По неофициальной информации, фактическим владельцем завода является глава совета директоров Виктор Круглов.

аак/аад нк","Землетрясение в Монголии"
"Два подземных толчка зафиксированы на южном берегу Крыма. Симферополь. 12 января. ИНТЕРФАКС-ЮГ - Жители Ялты ощутили прошедшей ночью два подземных толчка магнитудой меньше 3, сообщил ""Интерфаксу"" во вторник директор Института сейсмологии и геодинамики КФУ им.В.И.Вернадского Юрий Вольфман.
""Информация пока предварительная, еще идет обработка данных. Сегодня ночью в Ялте, недалеко от Ливадии, в 23:24 мск было два толчка с разницей в три минуты. Первый толчок был сильнее: класс 8,5, магнитуда меньше 3"", - сказал Вольфман.
Это землетрясение ученый назвал слабым. Однако, по его данным, в некоторых местах ощущалась вибрация.
В МЧС Крыма ""Интерфаксу"" сообщили, что информации о разрушениях и пострадавших не поступало.
Крым - сейсмически опасный регион, ученые фиксируют на полуострове до 200 землетрясений в год. Как сообщалось, последние годы стали периодом относительного сейсмического затишья. Последнее мощное землетрясение произошло в Крыму в сентябре 1927 года: за несколько дней были частично разрушены 70% построек Ялты, включая знаменитое Ласточкино гнездо, три человека погибли, десятки - получили травмы.
Бче юи ми","Землетрясение в Монголии"
"Землетрясение магнитудой 3 зафиксировано на Алтае. Новосибирск. 12 января. ИНТЕРФАКС-СИБИРЬ - Подземный толчок магнитудой 3 зафиксирован в 237 км к юго-востоку от Горно-Алтайска, сообщает Алтае-Саянский филиал Единой Геофизической службы РАН.
По данным оперативной обработки, эпицентр землетрясения, произошедшего в 09:56 мск во вторник, имел координаты 50.99 градуса северной широты и 89.01 градуса восточной долготы. Интенсивность сотрясений в эпицентре составила 3,4 балла по шкале MSK-64.
Землетрясение зарегистрировано в границах очага сейсмоактивности, сохраняющейся в регионе более 15 лет и связанной, как считают представители Алтае-Саянского филиала Единой Геофизической службы РАН, с процессами горообразования, продолжающимися последние 5-10 млн лет. Установлено, что скорость горизонтальных тектонических движений Горного Алтая относительно северной части Евразии составляет 1,19 мм в год к северо-западу.
Минувшей ночью сообщалось о нескольких землетрясениях. Одно из них произошло в Монголии в 34 км от населенного пункта Турт. Зарегистрирована серия подземных толчков. В Иркутске ощущалось до 5 баллов.
Затем подземный толчок магнитудой 4,6 был зарегистрирован в 221 км к востоку-юго-востоку от Кызыла (Тува). Интенсивность сотрясений в эпицентре составила 5,8 балла по шкале MSK-64.
Еж ом др","Землетрясение в Монголии"
"РЖД сообщили, что Транссиб и БАМ не пострадали после серии монгольских землетрясений. Иркутск. 12 января. ИНТЕРФАКС - Инфраструктура РЖД в Восточной Сибири не пострадала в результате серии подземных толчков, эпицентры которых находились в Монголии, сообщает пресс-служба Восточно-Сибирской железной дороги (ВСЖД, филиал РЖД) во вторник.
""Железнодорожниками была оперативно проведена проверка состояния пути, искусственных сооружений, объектов инфраструктуры и социальной сферы. В настоящее время осмотры завершены, отклонений не выявлено"", - говорится в сообщении.
Все поезда следуют согласно графику.
Как сообщалось ранее, 12 января в 00:32 МСК в акватории озера Хубсугул республики Монголия произошло землетрясение энергетическим классом 15,2, магнитудой 6,8. В Иркутске оно ощущалось на уровне 5 баллов, в Бурятии - до 6 баллов. Позже Байкальский филиал Единой геофизической службы РАН зафиксировал еще около 10 подземных толчков в Монголии.
Восточно-Сибирская железная дорога проходит по территории Иркутской области, Бурятии, частично - по Забайкальскому краю и Якутии. Эксплуатационная длина дороги составляет 3,877 тыс. км.

аак мл мв","Землетрясение в Монголии"
"Серия подземных толчков зарегистрирована в Монголии близ границы с Россией - РАН. Иркутск. 12 января. ИНТЕРФАКС - Шесть подземных толчков зарегистрированы во вторник на территории Монголии близ границы с Россией, сообщается на сайте Байкальского филиала Единой геофизической службы РАН.
Согласно оперативным данным, первое землетрясение магнитудой 6,8 произошло в 00:32 МСК, второе - магнитудой 5,3 - в 01:02. Эпицентр находился в точке с координатами 51,27 градуса северной широты и 100,53 градуса восточной долготы в акватории озера Хубсугул, которое называют ""младшим братом"" озера Байкал.
Третий подземный толчок в этой же точке сейсмостанции зафиксировали в 01:44 МСК. Его магнитуда - 4,3. Четвертый - магнитудой 5,1 - произошел в 02:02 МСК.
Пятый толчок магнитудой 4,4 был зарегистрирован в 02:13 МСК, шестой - магнитудой 3,9 - в 02:23 МСК.
По предварительным данным сейсмологов, первый толчок в эпицентре ощущался 8,7 балла, в поселках Монды и Орлик (Россия, республика Бурятия) - 6 баллов, в Иркутске - 4-5 баллов. Второй толчок - в эпицентре 7 баллов, в поселках Монды и Орлике - 5 баллов, в Иркутске - 2-3 балла.
Сообщалось, что 12 января землетрясение энергетическим классом 15,2, магнитудой 6,8 произошло в Монголии на Главном Саянском разломе. По предварительным данным МЧС, на территории России пострадавших и разрушений нет.

ек мл мв","Землетрясение в Монголии"
"Землетрясение произошло на границе Иркутской области и Бурятии. Иркутск. 12 января. ИНТЕРФАКС - Землетрясение произошло во вторник на границе Иркутской области и Бурятии, сообщила ""Интерфаксу"" директор Байкальского филиала Единой геофизической службы РАН Елена Кобелева.
""На границе Иркутской области и Бурятии. По предварительным данным, на Главном Саянском разломе"", - сказала Кобелева.
По ее словам, сейчас идет обработка данных, землетрясение ""длиннопериодное, оказалось, оно тяжелее обрабатывается, плюс сейчас второй толчок"".
""В Иркутске ощущалось 5 баллов"", - добавила Кобелева.
Сейсмособытие зафиксировано в 05:34 (00:34 МСК).
В свою очередь, Европейско-Средиземноморский сейсмологический центр сообщает, что подземный толчок магнитудой 6,2 был зарегистрирован в точке с координатами 51.16 северной широты 100.53 восточной долготы. Эпицентр находился на территории Монголии, вблизи границы с РФ, в акватории озера Хубсугул, которое называют ""младшим братом"" озера Байкал, в 277 км юго-восточнее города Ангарск (Россия, Иркутская область).
По сообщениям очевидцев в соцсетях, подземный толчок ощутили жители Ангарска и Иркутска. В домах у иркутян шаталась мебель и люстры, звенела посуда.
Информации о разрушениях нет.
Байкальский филиал Единой сейсмической службы РАН сообщает, что землетрясение имело энергетический класс 15,2. На территории России ощущалось в поселке Орлик (Бурятия) - 6 баллов, в Иркутске - 4-5 балла.

аак/ек гс мв","Землетрясение в Монголии"
"Монгольское землетрясение ощутили в Томской области. Томск. 12 января. ИНТЕРФАКС-СИБИРЬ - Отголоски землетрясения, произошедшего ранним утром в Монголии на границе с Россией, дошли до Томской области, сообщает пресс-служба обладминистрации во вторник.
""По данным Центра управления в кризисных ситуациях регионального управления МЧС, на территории Томской области землетрясение отразилось в виде небольшого покачивания люстр в квартирах"", - говорится в пресс-релизе.
Отмечается, что нарушений работы коммунальных систем и технологических процессов в Томской области не зафиксировано, сообщений о каких-либо последствиях не поступало.
Ранее сообщалось, что землетрясение магнитудой 6,8, энергетическим классом 15,5 и интенсивностью 8,3 произошло в Монголии в 34 км от населенного пункта Турт. Зарегистрирована серия подземных толчков подряд. В Иркутске ощущалось до 5 баллов.
Толчки также ощутили жители Красноярского края, Тувы и Бурятии.
пк ап","Землетрясение в Монголии"
"Землетрясение магнитудой 4,6 произошло в Туве - РАН. Новосибирск. 12 января. ИНТЕРФАКС-СИБИРЬ - Подземный толчок магнитудой 4,6 зарегистрирован в 221 км к востоку-юго-востоку от Кызыла (Тува), сообщает Алтае-Саянский филиал Единой Геофизической службы РАН.
По данным оперативной обработки Алтае-Саянского филиала, эпицентр землетрясения, произошедшего в 05:40 мск во вторник, имел координаты 51.27 градуса северной широты и 97.57 градуса восточной долготы.
Интенсивность сотрясений в эпицентре составила 5,8 балла по шкале MSK-64.
Эпицентр располагался примерно в 200 км западнее очага сейсмоактивности, действующего в Монголии близ границы с РФ, где произошла серия мощных землетрясений, самое сильное имело магнитуду 6,8.
Землетрясения, в том числе достаточно сильные, периодически происходят в Туве, где значительная сейсмоактивность сохраняется с конца 2011 года.
Ранее сообщалось, что землетрясение произошло в Монголии в 34 км от населенного пункта Турт. Зарегистрирована серия подземных толчков. В Иркутске ощущалось до 5 баллов.
Еж мл","Землетрясение в Монголии"
"Землетрясение магнитудой 5,8 зарегистрировано близ Хоккайдо. Новосибирск. 12 января. ИНТЕРФАКС-СИБИРЬ - Землетрясение магнитудой 5,8 зафиксировано в акватории Японского моря в 79 км северо-западнее города Отару на острове Хоккайдо (Япония), сообщает Алтае-Саянский филиал Единой Геофизической службы РАН.
По данным оперативной обработки Алтае-Саянского филиала Геофизической службы, эпицентр землетрясения, зафиксированного в 05:40 мск во вторник, имел координаты 43.70 градуса северной широты и 140.29 градуса восточной долготы.
По интенсивности сотрясений в эпицентре землетрясение оценивается как ""интенсивное"".
еж гс","Землетрясение в Монголии"
"Объекты жизнеобеспечения в Иркутске работают штатно после землетрясения - мэрия. Иркутск. 12 января. ИНТЕРФАКС-СИБИРЬ - Разрушений не зафиксировано в Иркутске после землетрясения, произошедшего во вторник в Монголии и ощущавшегося в городе, сообщает пресс-служба администрации областного центра.
По поручению мэра Иркутска Руслана Болотова специалисты муниципального учреждения ""Безопасный город"" провели обследование территорий города.
""Объекты коммунальной инфраструктуры и стратегические объекты, расположенные на территории города, работают в штатном режиме"", - говорится в сообщении.
В случае поступления заявок от жителей сотрудники управляющих организаций и представители административных округов приступят к обследованию жилищного фонда, сказано в пресс-релизе.
Ранее сообщалось, что землетрясение магнитудой 6.8, энергетическим классом 15.5 и интенсивностью 8.3 произошло в Монголии в 34 км от населенного пункта Турт. Зарегистрирована серия подземных толчков подряд. В Иркутске ощущалось до 5 баллов.
Аад мл","Землетрясение в Монголии"
"Землетрясение в Монголии ощущалось в Красноярском крае и Туве - МЧС. *** Жертв нет, проводится смс-информирование населения

Красноярск. 12 января. ИНТЕРФАКС-СИБИРЬ - Произошедшее во вторник в Монголии землетрясение ощущалось в Красноярском крае до 3 баллов, сообщила пресс-служба главного управления МЧС по региону.
""По данных сейсмологов, афтершоки ощущались на территории Красноярского края до 3 баллов"", - говорится в сообщении.
Ранее сообщалось, что, по предварительным данным, жертв и разрушений в крае нет. Проводится смс-информирование населения.
В свою очередь пресс-служба главного управления МЧС по Туве сообщает, что землетрясение ощущалось по всей восточной части республики.
""Погибших и травмированных нет. На обследование местности от МЧС России по Республике Тува привлекалось 15 человек и 5 единиц техники"", - говорится в сообщении.
Также сообщалось, что в Иркутске ощущалось до 5 баллов, разрушений и пострадавших нет.
Сейсмособытие зафиксировано в 05:32 по иркутскому времени (00:32 мск) с эпицентром в Монголии в 34 км от населенного пункта Турт. Интенсивность в эпицентре - 8,7 балла.
Пк мл","Землетрясение в Монголии"
"Новых заражений COVID-19 в Таджикистане нет - Минздрав. Москва. 3 января. ИНТЕРФАКС - Медики в Таджикистане за минувшие сутки вновь не выявили ни одного нового заражения коронавирусной инфекцией, общее число подтвержденных случаев инфицирования COVID-19 составляет 13 тыс. 300, сообщили ""Интерфаксу"" в воскресенье в пресс-центре Минздрава страны.
""По состоянию на 3 января общее число подтвержденных случаев COVID-19 в стране составляет 13 тыс. 300, излечились 12 тыс. 980 (+41 за сутки - ИФ) человек. С начала пандемии жертвами COVID-19 в стране стали 90 человек"", - сообщили в пресс-центре.
Накануне сообщалось о четырех новых больных за сутки, 1 и января и 31 декабря медики о новых заражениях в стране не сообщали. По данным на утро 30 декабря, в Таджикистане за сутки было выявлен 31 новый случай заражения COVID-19.
Первые заражения коронавирусом в Таджикистане Минздрав страны подтвердил 30 апреля 2020 года.
вш","Заражения COVID-19"
"Суточный прирост заражений COVID-19 в Азербайджане за день увеличился вдвое. Баку. 3 января. ИНТЕРФАКС-АЗЕРБАЙДЖАН - Медики в Азербайджане за минувшие сутки выявили коронавирус у 803 человек, общее число подтвержденных случаев заражения COVID-19 достигло 220 тыс. 265, сообщает в воскресенье республиканский оперативный штаб.
Накануне сообщалось о 421 новом больном за сутки.
По данным ведомства, скончались еще 30 человек с коронавирусом, общее число жертв COVID-19 в Азербайджане достигло 2 тыс. 733.
Число выздоровевших от коронавирусной инфекции в Азербайджане достигло 194 тыс. 843 человек (+2 тыс. 918 за сутки).
ам аз вш+2","Заражения COVID-19"
"В Эстонии и Литве снизился суточный прирост заболевших COVID-19, в Латвии отмечено увеличение. Таллин/Рига/Вильнюс. 3 января. ИНТЕРФАКС-BNS - За сутки в Эстонии выявлено 342 новых случая коронавируса, в Латвии зафиксировано 568 случаев заболевания, в Литве - 1239 новых больных.
Так, по данным департамента здоровья Эстонии, по состоянию на утро 3 января в стране выявлено 342 новых случая COVID-19, госпитализированы 401 человек, из них 27 находятся на искусственной вентиляции легких.
Накануне в Эстонии было выявлено 383 случаев COVID-19.
Скончались за сутки три человека, всего с начала эпидемии умерли 244 человек.
Всего в Эстонии выявлено 29 131 случаев инфицирования коронавирусом.
Между тем в Латвии за сутки выявлено 568 новых случаев COVID-19, скончались 12 инфицированных, сообщает Центр профилактики и контроля заболеваний (ЦПКЗ). За сутки в стационары доставлены 136 больных.
В субботу сообщалось о 314 инфицированных за сутки.
С начала пандемии в Латвии заболели 42 497 человек, скончались 680 инфицированных.
Тем временем в Литве зафиксировали 1239 случаев коронавирусной инфекции за сутки, скончались 27 человек, сообщает Департамент статистики. Накануне в субботу сообщалось о 1 493 новых случаях инфицирования.
В общей сложности с начала пандемии в стране выявлено 146 637 случаев заражения вирусом. Всего в Литве зарегистрировано 1643 летальных исхода от коронавируса. Выздоровели 77 362 человека. В настоящее время болеют 66782 пациента.

ца","Заражения COVID-19"
"В Белоруссии за сутки выявлено 1837 случаев заражения COVID, девять пациентов скончались. Минск. 3 января. ИНТЕРФАКС-ЗАПАД - В Белоруссии по состоянию на 3 января зарегистрированы 199 тыс. 962 человека с положительным тестом на коронавирус, сообщили в Минздраве.
Прирост за последние сутки составил 1837 случаев против 1902 за предыдущие сутки.
""За весь период распространения инфекции на территории страны умер 1 тыс. 451 пациент (на 2 января - 1442) с рядом хронических заболеваний, с выявленной коронавирусной инфекцией"", - проинформировали в министерстве.
В Минздраве также сообщили, что с начала эпидемии в республике выздоровели и выписаны 182 тыс. 630 пациентов (на 2 января - 181 тыс. 109), у которых ранее был подтвержден диагноз COVID-19. Суточный показатель составил 1 тыс. 521 пациент.
За минувшие сутки выполнен 5 тыс. 331 тест. Всего в стране проведено 4 млн. 042 тыс. 784 теста.
Юд ки","Заражения COVID-19"
"Суточный прирост заражений COVID-19 в Грузии резко снизился после Нового года. Тбилиси. 3 января. ИНТЕРФАКС - Медики в Грузии за минувшие сутки выявили коронавирус у 417 человек, общее число подтвержденных случаев заражения COVID-19 в стране достигло 229 тыс. 169, сообщает в воскресенье грузинский Минздрав.
Накануне сообщалось о 342 новых больных за сутки, утром 1 января поступили данные о 990 выявленных инфицированных за день, 31 декабря сообщалось о 1 тыс. 527 новых больных за сутки.
Число жертв коронавирусной инфекции увеличилось до 2 тыс. 603 человек, за минувшие сутки скончались еще 31 человек.
Число выздоровевших составляет 220 тыс. 442 человека.
В Минздраве Грузии предупредили, что резкое снижение суточного прироста случаев заражения COVID-19, скорее всего, не отражает реальной ситуации с распространением коронавируса в стране, так как в новогодние дни граждане меньше стали обращаться в медучреждения для прохождения теста.
Накануне заместитель главы грузинского Минздрава Тамара Габуния в беседе с журналистами предположила, что в случае проведения тестов в обычном объеме, то есть около 20 тыс. в сутки, суточный прирост вернется к показателям на уровне около 2 тыс. заражений COVID-19 в день.
Вш+2","Заражения COVID-19"
"В Москве выявлено 3 851 случаев COVID-19 сутки, 77 пациентов умерли - оперштаб. Москва. 3 января. ИНТЕРФАКС -Суточный прирост новых случаев COVID-19 в Москве составил 3 851 человек, умерли за сутки 77 больных, следует из данных оперативного штаба, опубликованных в воскресенье.
Таким образом, число заболевших в Москве возросло до 824 979.
Общее число скончавшихся от коронавируса в Москве за сутки увеличилось с 11 356 до 11 433.
Выздоровели от COVID-19 в российской столице за последние 24 часа еще 6 114 человек. Всего число людей, вылечившихся от инфекции, увеличилось до 645 923.

1дб ца","Заражения COVID-19"
"В России за сутки зарегистрировано 24,1 тыс. случаев COVID-19, умерли 504 человека - оперштаб. *** В Москве 3 851 заболевший, 77 скончались

Москва. 3 января. ИНТЕРФАКС - Суточный прирост новых заболевших коронавирусной инфекцией в РФ составил 24 тыс. 150 случаев, умерли за сутки 504 пациентов, следует из данных оперативного штаба, обнародованных в воскресенье.
""За последние сутки в России подтвержденных случаев новой коронавирусной инфекции COVID-19 - 24 150 в 84 регионах, в том числе выявлено активно 2 613 (10,8%) без клинических проявлений"", - говорится в сообщении штаба.
Число смертей от коронавируса, зафиксированных в стране за сутки, составляет 504.
По-прежнему в число регионов с наиболее высокими показателями заболеваемости входит Москва: за сутки в российской столице было выявлено 3 тыс. 851 новый случай COVID-19, 77 пациентов скончались. При этом количество выздоровевших пациентов превысило число заразившихся: в Москве из больниц было выписано 6 тыс. 114 человек.
Согласно данным оперштаба, Санкт-Петербург (3 тыс. 738) и Московская область (1 тыс. 539) остаются регионами с наибольшим количеством заражений коронавирусом после столицы.
Нарастающим итогом в России зарегистрировано 3 млн 236 тыс. 787 случаев коронавирусной инфекции (+0,8), 58 тыс. 506 умерших и 2 млн 618 тыс. 882 выписанных, в том числе 19 тыс. 847 выписаны за последние сутки.
ПОКАЗАТЕЛИ ПРИРОСТА И СМЕРТНОСТИ В РЕГИОНАХ
По информации оперативного штаба, еще 3 738 новых случаев COVID-19 зафиксировано в Санкт-Петербурге, 1 539 - в Московской области, 483 - в Нижегородской области, 404 - в Свердловской области, 391 - в Ростовской области, 389 - в Воронежской области, 342 - в Карелии, 333 - в Хабаровском крае. По 320 новых диагнозов в Вологодской области, Красноярском и Пермском краях, 301 - в Самарской области, 298 - в Челябинской области, 273 - в Ульяновской области, 270 - в Иркутской области, 267 - в Саратовской области, 262 - в Волгоградской области, 258 - в Омской области, 253 - в Коми, 251 - в Мурманской области.
В Ставропольском крае 243 новых случая, 241 - в Забайкальском крае, 237 - в Кировской области, 230 - в Приморском крае, по 229 - в Архангельской и Тверской областях, 224 - в Ханты-Мансийском АО. По 220 новых случаев в Удмуртии, Крыму и Ленинградской области, 216 - в Калининградской области, по 208 - в Новгородской области и Алтайском крае. 205 - в Псковской области, 204 - в Пензенской области, 202 - в Брянской области, 200 - в Тульской области. В других регионах России суточный прирост не превышает 200.
Наименьшие темпы прироста в республике Тыва и Ненецком автономном округе (0,1%), в Еврейской автономной области (0,4%). В Чукотском автономном округе и Алтае прирост составил 0%
Согласно данным оперштаба о смертности, наибольшее число летальных случаев за сутки в Санкт-Петербурге - 80. На втором месте Москва - 77. На третьем Ростовская область - 25. По 20 случаев в Московской области и Красноярском крае. В Свердловской области 18 летальных случаев, 16 - в Краснодарском крае, 15 - в Нижегородской области, 13 - в Иркутской области, 12 - Самарской области. По 10 новых летальных случаев в республике Чувашии и Пермском крае, 9 - в Алтайском крае, 8 - в Тульской, Новосибирской, Омской областях и Ставропольском крае.
По семь новых случаев в Воронежской области и в Крыму, по шесть - в Ивановской и Ярославской областях, по пять - в Калужской, Липецкой, Вологодской, Курганской областях, Удмуртской республике и Хакасии. По четыре новых случая в Курской, Мурманской, Астраханской, Волгоградской, Челябинской областях, республике Татарстан и в Ханты-Мансийском АО. По 3 случая в 13 регионах и по два - в 8.
По одному смертельному исходу в восьми регионах (Костромская, Смоленская, Калининградская, Псковская области, республики Ингушетия, Чеченская, Марий Эл, Ямало-Ненецкий автономный округ).
ТЕСТИРОВАНИЕ
По информации Роспотребнадзора, опубликованной в воскресенье, в России нарастающим итогом проведено более 91,6 млн тестов на COVID-19, из них 149 тыс. - за последние сутки. Под медицинским наблюдением в стране остается 656166 человек.
1мр ки","Заражения COVID-19"
