"X","y"
"Значения индексов Мосбиржи и РТС на 16:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
12:00:00	3452,62	0,46	3436,57	3452,69	1477,93	1,07	1466	1477,93
13:00:00	3444,48	0,22	3439,69	3452,6	1472,47	0,69	1469,76	1478,11
14:00:00	3436,7	0	3432,68	3446,46	1468,47	0,42	1465,87	1473,27
15:00:00	3433,68	-0,09	3428,45	3438,9	1467,14	0,33	1464,87	1469,57
16:00:00	3433,97	-0,08	3431,57	3441,8	1467,71	0,37	1465,53	1472
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
"Значения индексов Мосбиржи и РТС на 15:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
12:00:00	3452,62	0,46	3436,57	3452,69	1477,93	1,07	1466	1477,93
13:00:00	3444,48	0,22	3439,69	3452,6	1472,47	0,69	1469,76	1478,11
14:00:00	3436,7	0	3432,68	3446,46	1468,47	0,42	1465,87	1473,27
15:00:00	3433,68	-0,09	3428,45	3438,9	1467,14	0,33	1464,87	1469,57
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
"Значения индексов Мосбиржи и РТС на 14:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
12:00:00	3452,62	0,46	3436,57	3452,69	1477,93	1,07	1466	1477,93
13:00:00	3444,48	0,22	3439,69	3452,6	1472,47	0,69	1469,76	1478,11
14:00:00	3436,7	0	3432,68	3446,46	1468,47	0,42	1465,87	1473,27
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
"Значения индексов Мосбиржи и РТС на 13:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
12:00:00	3452,62	0,46	3436,57	3452,69	1477,93	1,07	1466	1477,93
13:00:00	3444,48	0,22	3439,69	3452,6	1472,47	0,69	1469,76	1478,11
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
"Значения индексов Мосбиржи и РТС на 12:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
12:00:00	3452,62	0,46	3436,57	3452,69	1477,93	1,07	1466	1477,93
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
"Значения индексов Мосбиржи и РТС на 11:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
"Курс доллара расчетами ""завтра"" на 19:00 МСК 15 февраля снизился до 73,3062 руб./$1. Курс доллара расчетами ""завтра"" на 19:00 МСК 15 февраля снизился до 73,3062 руб./$1","Курсы валют"
"Курс евро расчетами ""завтра"" на 19:00 МСК 15 февраля снизился до 88,9318 руб./EUR1. Курс евро расчетами ""завтра"" на 19:00 МСК 15 февраля снизился до 88,9318 руб./EUR1","Курсы валют"
"Курс евро расчетами ""сегодня"" на ЕТС 15 февраля снизился до 88,9531 руб./EUR1. Курс евро расчетами ""сегодня"" на ЕТС 15 февраля снизился до 88,9531 руб./EUR1","Курсы валют"
"Курс доллара расчетами ""завтра"" на ЕТС к 11:30 мск 15 февраля снизился до 73,3094 руб./$1. Курс доллара расчетами ""завтра"" на ЕТС к 11:30 мск 15 февраля снизился до 73,3094 руб./$1","Курсы валют"
"Курс доллара расчетами ""завтра"" на ЕТС к 11:30 МСК 15 февраля снизился до 73,3094 руб./$1. Курс доллара расчетами ""завтра"" на ЕТС к 11:30 МСК 15 февраля снизился до 73,3094 руб./$1","Курсы валют"
,"Курсы валют"
"Премьер Армении рассчитывает на скорейшее восстановление пассажиропотока после возобновления авиасообщения с РФ. Премьер Армении рассчитывает на скорейшее восстановление пассажиропотока после возобновления авиасообщения с РФ","Авиасообщение РФ с Белоруссией и Арменией"
"Гражданам Белоруссии и Армении в феврале разрешен въезд в РФ через аэропорты при наличии отрицательных тестов на COVID-19 - распоряжение. Гражданам Белоруссии и Армении в феврале разрешен въезд в РФ через аэропорты при наличии отрицательных тестов на COVID-19 - распоряжение","Авиасообщение РФ с Белоруссией и Арменией"
"Гражданам Белоруссии и Армении разрешен въезд в РФ через аэропорты при наличии отрицательных тестов на COVID-19 - распоряжение. Гражданам Белоруссии и Армении разрешен въезд в РФ через аэропорты при наличии отрицательных тестов на COVID-19 - распоряжение","Авиасообщение РФ с Белоруссией и Арменией"
"Поступление вакцины от COVID-19 центра Чумакова в гражданский оборот ожидается в марте - гендиректор. Поступление вакцины от COVID-19 центра Чумакова в гражданский оборот ожидается в марте - гендиректор","Вакцина от COVID-19 КовиВак"
"Центр Чумакова пока не планирует экспорт своей вакцины от COVID-19, но возможно в будущем будет участвовать в COVAX - гендиректор. Центр Чумакова пока не планирует экспорт своей вакцины от COVID-19, но возможно в будущем будет участвовать в COVAX - гендиректор","Вакцина от COVID-19 КовиВак"
"Поступление вакцины от COVID-19 центра Чумакова в гражданский оборот ожидается в марте. Поступление вакцины от COVID-19 центра Чумакова в гражданский оборот ожидается в марте","Вакцина от COVID-19 КовиВак"
"Эффективность вакцины от COVID для онкобольных и диабетиков требует изучения - центр Чумакова. Эффективность вакцины от COVID для онкобольных и диабетиков требует изучения - центр Чумакова","Вакцина от COVID-19 КовиВак"
"Центр им.Чумакова готов выпускать до 10 млн доз вакцины от коронавируса в год. Центр им.Чумакова готов выпускать до 10 млн доз вакцины от коронавируса в год","Вакцина от COVID-19 КовиВак"
"Иммунологическая эффективность вакцины от Covid центра Чумакова после второго укола составляет около 90% - директор. Иммунологическая эффективность вакцины от Covid центра Чумакова после второго укола составляет около 90% - директор","Вакцина от COVID-19 КовиВак"
"Более 40 афтершоков зафиксировано в Монголии в районе озера Хубсугул. Более 40 афтершоков зафиксировано в Монголии в районе озера Хубсугул","Землетрясение в Монголии"
"Второе за час землетрясение произошло на юго-востоке Казахстана. Второе за час землетрясение произошло на юго-востоке Казахстана","Землетрясение в Монголии"
"Землетрясение магнитудой 4,2 произошло на юго-востоке Казахстана. Землетрясение магнитудой 4,2 произошло на юго-востоке Казахстана","Землетрясение в Монголии"
"Иркутская ГЭС ""Иркутскэнерго"" более чем на 40 минут останавливала гидроагрегаты из-за землетрясения. Иркутская ГЭС ""Иркутскэнерго"" более чем на 40 минут останавливала гидроагрегаты из-за землетрясения","Землетрясение в Монголии"
"Монгольские землетрясения не нарушили боеготовность соединений регионов Сибири - Центральный военный округ. Монгольские землетрясения не нарушили боеготовность соединений регионов Сибири - Центральный военный округ","Землетрясение в Монголии"
"Печь пиролиза останавливалась на Саянскхимпласте после землетрясения, на выпуск ПВХ это не повлияет. Печь пиролиза останавливалась на Саянскхимпласте после землетрясения, на выпуск ПВХ это не повлияет","Землетрясение в Монголии"
"Два подземных толчка зафиксированы на южном берегу Крыма. Два подземных толчка зафиксированы на южном берегу Крыма","Землетрясение в Монголии"
"Землетрясение магнитудой 3 зафиксировано на Алтае. Землетрясение магнитудой 3 зафиксировано на Алтае","Землетрясение в Монголии"
"РЖД сообщили, что Транссиб и БАМ не пострадали после серии монгольских землетрясений. РЖД сообщили, что Транссиб и БАМ не пострадали после серии монгольских землетрясений","Землетрясение в Монголии"
"Серия подземных толчков зарегистрирована в Монголии близ границы с Россией - РАН. Серия подземных толчков зарегистрирована в Монголии близ границы с Россией - РАН","Землетрясение в Монголии"
"Землетрясение произошло на границе Иркутской области и Бурятии. Землетрясение произошло на границе Иркутской области и Бурятии","Землетрясение в Монголии"
"Монгольское землетрясение ощутили в Томской области. Монгольское землетрясение ощутили в Томской области","Землетрясение в Монголии"
"Землетрясение магнитудой 4,6 произошло в Туве - РАН. Землетрясение магнитудой 4,6 произошло в Туве - РАН","Землетрясение в Монголии"
"Землетрясение магнитудой 5,8 зарегистрировано близ Хоккайдо. Землетрясение магнитудой 5,8 зарегистрировано близ Хоккайдо","Землетрясение в Монголии"
"Объекты жизнеобеспечения в Иркутске работают штатно после землетрясения - мэрия. Объекты жизнеобеспечения в Иркутске работают штатно после землетрясения - мэрия","Землетрясение в Монголии"
"Землетрясение в Монголии ощущалось в Красноярском крае и Туве - МЧС. Землетрясение в Монголии ощущалось в Красноярском крае и Туве - МЧС","Землетрясение в Монголии"
"Новых заражений COVID-19 в Таджикистане нет - Минздрав. Новых заражений COVID-19 в Таджикистане нет - Минздрав","Заражения COVID-19"
"Суточный прирост заражений COVID-19 в Азербайджане за день увеличился вдвое. Суточный прирост заражений COVID-19 в Азербайджане за день увеличился вдвое","Заражения COVID-19"
"В Эстонии и Литве снизился суточный прирост заболевших COVID-19, в Латвии отмечено увеличение. В Эстонии и Литве снизился суточный прирост заболевших COVID-19, в Латвии отмечено увеличение","Заражения COVID-19"
"В Белоруссии за сутки выявлено 1837 случаев заражения COVID, девять пациентов скончались. В Белоруссии за сутки выявлено 1837 случаев заражения COVID, девять пациентов скончались","Заражения COVID-19"
"Суточный прирост заражений COVID-19 в Грузии резко снизился после Нового года. Суточный прирост заражений COVID-19 в Грузии резко снизился после Нового года","Заражения COVID-19"
"В Москве выявлено 3 851 случаев COVID-19 сутки, 77 пациентов умерли - оперштаб. В Москве выявлено 3 851 случаев COVID-19 сутки, 77 пациентов умерли - оперштаб","Заражения COVID-19"
"В России за сутки зарегистрировано 24,1 тыс. случаев COVID-19, умерли 504 человека - оперштаб. В России за сутки зарегистрировано 24,1 тыс. случаев COVID-19, умерли 504 человека - оперштаб","Заражения COVID-19"
"Суточный прирост заражений COVID-19 снижается в Узбекистане. Суточный прирост заражений COVID-19 снижается в Узбекистане","Заражения COVID-19"
"Суточный прирост заражений COVID-19 на Украине снижается после Нового года. Суточный прирост заражений COVID-19 на Украине снижается после Нового года","Заражения COVID-19"
"Число заражений COVID-19 в мире превысило 84,5 млн, количество жертв - 1,83 млн - университет Хопкинса. Число заражений COVID-19 в мире превысило 84,5 млн, количество жертв - 1,83 млн - университет Хопкинса","Заражения COVID-19"
"91 новый случай заражения COVID-19 зарегистрирован за сутки в Киргизии. 91 новый случай заражения COVID-19 зарегистрирован за сутки в Киргизии","Заражения COVID-19"
"В Казахстане за сутки подтверждено 714 случаев заражения COVID-19, умерли шесть человек. В Казахстане за сутки подтверждено 714 случаев заражения COVID-19, умерли шесть человек","Заражения COVID-19"
"Поисково-спасательная операция на судостроительном заводе в Ленинградской области, где опрокинулся траулер с рабочими, завершена - МЧС. Поисково-спасательная операция на судостроительном заводе в Ленинградской области, где опрокинулся траулер с рабочими, завершена - МЧС","ЧП на судостроительном заводе в Ленобласти"
"Спасатели установили заграждения для предотвращения разлива нефтепродуктов из накренившегося траулера в Ленинградской области. Спасатели установили заграждения для предотвращения разлива нефтепродуктов из накренившегося траулера в Ленинградской области","ЧП на судостроительном заводе в Ленобласти"
"Водолазы нашли тело второго рабочего, пропавшего при опрокидывании траулера на судостроительном заводе в Ленинградской области - СК. Водолазы нашли тело второго рабочего, пропавшего при опрокидывании траулера на судостроительном заводе в Ленинградской области - СК","ЧП на судостроительном заводе в Ленобласти"
"Водолазы обнаружили тело рабочего, пропавшего при опрокидывании траулера в Ленинградской области. Водолазы обнаружили тело рабочего, пропавшего при опрокидывании траулера в Ленинградской области","ЧП на судостроительном заводе в Ленобласти"
"Двое пострадавших при ЧП на судостроительном заводе в Ленобласти госпитализированы. Двое пострадавших при ЧП на судостроительном заводе в Ленобласти госпитализированы","ЧП на судостроительном заводе в Ленобласти"
"Уголовное дело возбуждено в Ленинградской области после опрокидывания судна с рабочими. Уголовное дело возбуждено в Ленинградской области после опрокидывания судна с рабочими","ЧП на судостроительном заводе в Ленобласти"
"До четырех человек травмированы, двое пропали при ЧП с траулером на судостроительном заводе в Ленобласти - диспетчерская служба. До четырех человек травмированы, двое пропали при ЧП с траулером на судостроительном заводе в Ленобласти - диспетчерская служба","ЧП на судостроительном заводе в Ленобласти"
"Траулер опрокинулся на судостроительном заводе ""Пелла"" в Ленобласти, пропали двое рабочих - источник. Траулер опрокинулся на судостроительном заводе ""Пелла"" в Ленобласти, пропали двое рабочих - источник","ЧП на судостроительном заводе в Ленобласти"
"Траулер опрокинулся на судостроительном заводе в Ленобласти, пропали двое рабочих - источник. Траулер опрокинулся на судостроительном заводе в Ленобласти, пропали двое рабочих - источник","ЧП на судостроительном заводе в Ленобласти"
"Японский истребитель вылетал на сопровождение двух российских противолодочных самолетов. Японский истребитель вылетал на сопровождение двух российских противолодочных самолетов","Полеты Ту-142 над Северным морем"
"Пара дальних противолодочных самолетов ВМФ РФ совершила полет вблизи Аляски - NORAD. Пара дальних противолодочных самолетов ВМФ РФ совершила полет вблизи Аляски - NORAD","Полеты Ту-142 над Северным морем"
"Истребители Норвегии и Великобритании сопровождали российские Ту-142 на отдельных промежутках полета - Северный флот. Истребители Норвегии и Великобритании сопровождали российские Ту-142 на отдельных промежутках полета - Северный флот","Полеты Ту-142 над Северным морем"
"Британские истребители ""перехватили"" дальние противолодочные самолеты ВМФ РФ вблизи Шотландии, утверждают в Лондоне. Британские истребители ""перехватили"" дальние противолодочные самолеты ВМФ РФ вблизи Шотландии, утверждают в Лондоне","Полеты Ту-142 над Северным морем"
"Над Северным морем совершили полеты дальние противолодочные самолеты Ту-142 России - ВВС Бельгии. Над Северным морем совершили полеты дальние противолодочные самолеты Ту-142 России - ВВС Бельгии","Полеты Ту-142 над Северным морем"
"Британские истребители поднимались на ""перехват"" военных самолетов РФ над Северным морем. Британские истребители поднимались на ""перехват"" военных самолетов РФ над Северным морем","Полеты Ту-142 над Северным морем"
"Режим ЧС муниципального характера введен в Зеленодольске после взрыва газа в многоквартирном доме. Режим ЧС муниципального характера введен в Зеленодольске после взрыва газа в многоквартирном доме","Взрыве газа в доме в Зеленодольске"
"МЧС уточнило информацию о числе пострадавших при взрыве газа в Зеленодольске. МЧС уточнило информацию о числе пострадавших при взрыве газа в Зеленодольске","Взрыве газа в доме в Зеленодольске"
"Около 20 жильцов дома, где произошел взрыв газа, размещены в санатории Зеленодольска - мэрия. Около 20 жильцов дома, где произошел взрыв газа, размещены в санатории Зеленодольска - мэрия","Взрыве газа в доме в Зеленодольске"
"Угрозы жизни пострадавшим при взрыве газа в доме в Зеленодольске нет - Минздрав Татарстана. Угрозы жизни пострадавшим при взрыве газа в доме в Зеленодольске нет - Минздрав Татарстана","Взрыве газа в доме в Зеленодольске"
"Около 15 человек намерены остаться в пункте временного размещения в Зеленодольске - мэрия. Около 15 человек намерены остаться в пункте временного размещения в Зеленодольске - мэрия","Взрыве газа в доме в Зеленодольске"
"Число пострадавших в результате взрыва дома в Зеленодольске увеличилось до семи человек - МЧС. Число пострадавших в результате взрыва дома в Зеленодольске увеличилось до семи человек - МЧС","Взрыве газа в доме в Зеленодольске"
"Семь квартир обрушилось в жилом доме в Зеленодольске после взрыва газа - МЧС. Семь квартир обрушилось в жилом доме в Зеленодольске после взрыва газа - МЧС","Взрыве газа в доме в Зеленодольске"
"Уголовное дело возбуждено по факту обрушения квартир в жилом доме в Зеленодольске - СКР. Уголовное дело возбуждено по факту обрушения квартир в жилом доме в Зеленодольске - СКР","Взрыве газа в доме в Зеленодольске"
"Жильцам обрушившегося в Зеленодольске дома предоставят жилье из маневренного фонда. Жильцам обрушившегося в Зеленодольске дома предоставят жилье из маневренного фонда","Взрыве газа в доме в Зеленодольске"
"Число пострадавших в результате взрыва газа в жилом доме в Зеленодольске возросло до четырех - МЧС. Число пострадавших в результате взрыва газа в жилом доме в Зеленодольске возросло до четырех - МЧС","Взрыве газа в доме в Зеленодольске"
"Три человека госпитализированы после взрыва газа в Зеленодольске - Минздрав. Три человека госпитализированы после взрыва газа в Зеленодольске - Минздрав","Взрыве газа в доме в Зеленодольске"
"Утечка газа и нарушение правил эксплуатации газового оборудования могут быть причинами взрыва в Зеленодольске - источник. Утечка газа и нарушение правил эксплуатации газового оборудования могут быть причинами взрыва в Зеленодольске - источник","Взрыве газа в доме в Зеленодольске"
"Прокуратура проводит проверку по факту взрыва газа в доме в Зеленодольске. Прокуратура проводит проверку по факту взрыва газа в доме в Зеленодольске","Взрыве газа в доме в Зеленодольске"
"Обрушение перекрытий произошло в доме в Зеленодольске, где прогремел взрыв газа - источник. Обрушение перекрытий произошло в доме в Зеленодольске, где прогремел взрыв газа - источник","Взрыве газа в доме в Зеленодольске"
"Один человек спасен из-под завалов в Зеленодольске, где произошло обрушение квартир после взрыва. Один человек спасен из-под завалов в Зеленодольске, где произошло обрушение квартир после взрыва","Взрыве газа в доме в Зеленодольске"
"Тело мужчины обнаружили после обрушения квартир в жилом доме в Зеленодольске - МЧС. Тело мужчины обнаружили после обрушения квартир в жилом доме в Зеленодольске - МЧС","Взрыве газа в доме в Зеленодольске"
"Взрыв газа прогремел в девятиэтажке в Зеленодольске, обрушились шесть квартир. Взрыв газа прогремел в девятиэтажке в Зеленодольске, обрушились шесть квартир","Взрыве газа в доме в Зеленодольске"
